feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Mesaconic.acid_129	Gender	Male	0.0939870743049371	0.168431624081139	249	249	0.579148977397733	0.769496991936867
N.Carbamoyl.L.aspartate_177.1	Age	Age	0.122209531708531	0.217748516525792	249	79	0.57759179069178	0.769496991936867
UDP_403	Gender	Male	-0.153895840284296	0.276483604997711	249	70	0.579937976849981	0.769496991936867
cis.aconitate_173	Faith_pd	Faith_pd	-0.0751421567822545	0.135646207180849	249	228	0.580940405981881	0.769996443273399
X2.Hydroxyisocaproic.acid_131.1	Gender	Male	-0.129017436636983	0.233604401301591	249	249	0.583332598362374	0.772334871889904
Betaine_118.1	Age	Age	-0.126449078090092	0.231298555878585	249	249	0.58687022737649	0.773471821346938
Glucose_179.1	Gender	Male	0.144280794118898	0.263264064204581	249	249	0.585885844256282	0.773471821346938
N.Acetylglucosamine_222.1	Faith_pd	Faith_pd	-0.0613681087883527	0.11326380170827	249	249	0.588721260519453	0.773471821346938
Omega.Hydroxydodecanoate_215.2	Gender	Male	-0.159199597501191	0.292798093124786	249	221	0.589042944335977	0.773471821346938
Phenylacetaldehyde_119.1	Age	Age	0.152523785250707	0.277640973523618	249	190	0.5850638893649	0.773471821346938
Picolinate_123	Gender	Male	0.1227057952649	0.225603484719541	249	143	0.58922202975779	0.773471821346938
Proline_116.1	Gender	Male	-0.158711937721896	0.290940790280636	249	249	0.587721244079179	0.773471821346938
Ximeninic.Acid_277.2	Faith_pd	Faith_pd	0.0665455755100294	0.122286712748949	249	248	0.587158008963002	0.773471821346938
X3.Sulfinoalanine_154	Age	Age	-0.0486396655910847	0.0898802043120097	249	236	0.590786680764859	0.77446377248935
Mesoxalate_117	Faith_pd	Faith_pd	0.065485002919914	0.121573818782602	249	163	0.591236977534553	0.77446377248935
X5.Valerolactone_101.1	Gender	Male	-0.125428075001742	0.233403501159976	249	249	0.593591666042814	0.775071920629152
Histidine_156.1	Gender	Male	-0.236000072467625	0.439353055386153	249	249	0.593577466337334	0.775071920629152
Xylitol_151.1	Age	Age	0.0543203921953647	0.100893979499294	249	249	0.592555038843855	0.775071920629152
Choline_104.1	Gender	Male	-0.366507813033552	0.6918642502511	249	218	0.59874777876842	0.780975363610983
X2.3.Dihydroxybenzoate_153	Faith_pd	Faith_pd	0.0522534932089481	0.0999825252927481	249	248	0.601987055552285	0.78116908952089
CMP_324.1	Faith_pd	Faith_pd	0.0889352906523204	0.170300292969594	249	203	0.602299930005062	0.78116908952089
Farnesyl.pyrophosphate_381.1	Age	Age	0.125756172526031	0.24082278412226	249	117	0.602146876223592	0.78116908952089
Glutamate_148.1	Gender	Male	0.10392889073454	0.197970704069043	249	249	0.601980777697458	0.78116908952089
Glycocholate_464.3	Age	Age	-0.132180068874163	0.252327989391847	249	174	0.602706882890508	0.78116908952089
N.Acetyl.L.glutamine_189.1	Age	Age	-0.0426688696979833	0.0809018740058964	249	249	0.600292897584103	0.78116908952089
Aniline.2.Sulfonate_172	Faith_pd	Faith_pd	0.0905104687472728	0.174112698224134	249	198	0.604311444705367	0.782424291565896
Dihydrouracil_115.1	Gender	Male	0.214116263496452	0.412786832037625	249	100	0.606247563853054	0.783282041532833
Uridine_243.1	Gender	Male	0.133791054892572	0.257643286407578	249	249	0.605620535230261	0.783282041532833
Itaconate_129	Age	Age	0.0274079647214737	0.0536879641272695	249	249	0.612838998509417	0.790967437740381
Ricinoleic.acid_297.2	Gender	Male	-0.121483965901139	0.239480989287647	249	249	0.614104537185697	0.791770000774012
Citrulline_176.1	Faith_pd	Faith_pd	-0.0588778534177039	0.117302811095606	249	249	0.616519144690015	0.792476404592839
Cysteate_170	Gender	Male	0.219861418602946	0.437472645243427	249	112	0.617229589918651	0.792476404592839
Homocysteine_136	Gender	Male	0.101950991026218	0.202667273142341	249	249	0.617177418070204	0.792476404592839
Homoserine_120.1	Gender	Male	-0.0858742281328689	0.169810510795636	249	249	0.615369396698997	0.792476404592839
Tryptamine_161.1	Age	Age	0.0723992604376447	0.144337195850095	249	98	0.618138814337407	0.792816206084474
GMP_362.1	Faith_pd	Faith_pd	-0.0692555134144055	0.139490373329075	249	119	0.620486322936846	0.794170839971198
Linolenic.acid_277.2	Faith_pd	Faith_pd	0.0605835166362295	0.12196876725579	249	248	0.62014206535113	0.794170839971198
X3.Hydroxykynurenine_225.1	Gender	Male	0.175452209118751	0.354809691500363	249	112	0.622808252594697	0.796314085957876
X5.Z..8.Z..11.Z..Eicosatrienoic.Acid_305.2	Gender	Male	0.211271575798591	0.431853902204486	249	231	0.626625914471352	0.79732963723613
X5.Hydroxymethyluracil_141	Age	Age	-0.052823493618931	0.107527384339283	249	200	0.625688158361788	0.79732963723613
Malate_133	Faith_pd	Faith_pd	-0.0318180107866989	0.0650493949713667	249	249	0.625337640490013	0.79732963723613
Methionine.Sulfoximine_181.1	Gender	Male	-0.108276689670639	0.221401118016981	249	243	0.626843706672632	0.79732963723613
Monoethylmalonate_131	Age	Age	-0.038888289362614	0.0790474419969076	249	249	0.624975029444999	0.79732963723613
Cystathionine_223.1	Faith_pd	Faith_pd	0.0640048474079505	0.132030356549843	249	82	0.628567029697569	0.798648234635525
N.Acetylglutamate_190.1	Gender	Male	-0.145582593339294	0.299262387046979	249	249	0.629178975090914	0.798648234635525
Oleoyl.Glycerol_355.3	Age	Age	0.0919383249364119	0.189888706863149	249	138	0.63089764656569	0.800004232243092
Cortexolone_345.2	Gender	Male	0.214140016813129	0.445603325522844	249	117	0.632790892797429	0.800753907552302
Methylthioadenosine_298.1	Age	Age	-0.140529263011975	0.29226860412571	249	127	0.632517346015874	0.800753907552302
Glutarylcarnitine_276.1	Gender	Male	-0.176751986954297	0.369802853081071	249	160	0.635009740963086	0.802735849316132
X3.4.Dihydroxyphenylglycol_169.1	Age	Age	0.048114219672898	0.102413227027014	249	241	0.640780465029029	0.803119450907166
Inosine_269.1	Age	Age	0.0820789493469081	0.172595876725675	249	249	0.636564471254552	0.803119450907166
Lysine_147.1	Age	Age	-0.0685186156996953	0.144521630850137	249	249	0.637620361597454	0.803119450907166
Methylguanidine_74.1	Age	Age	-0.0825126991076558	0.176181742182988	249	160	0.641842618082719	0.803119450907166
Myristic.acid_227.2	Age	Age	0.0391843874919225	0.083154205867225	249	249	0.639761936245651	0.803119450907166
N.Acetylasparagine_175.1	Age	Age	0.0511494764617091	0.108329987336058	249	249	0.639077367276174	0.803119450907166
N.Acetylserotonin_219.1	Gender	Male	-0.225802648508777	0.475212757835634	249	210	0.637021653025506	0.803119450907166
Phenylalanine_166.1	Age	Age	0.0826085549265922	0.176066658944586	249	249	0.641146840740697	0.803119450907166
Tartrate_149	Gender	Male	-0.230599821733044	0.489026264341975	249	249	0.639445156173693	0.803119450907166
Thiopurine.S.Methylether_167	Age	Age	-0.0417246605416821	0.0889977122054222	249	249	0.641285217356154	0.803119450907166
Methionine.Sulfoximine_181.1	Age	Age	0.0505184551489944	0.10846290330904	249	243	0.643336988382799	0.804171235478499
Dodecanoic.acid_199.2	Age	Age	-0.0476703631190054	0.102559217695842	249	249	0.64437346221414	0.804649094947606
N.Carbamoyl.L.aspartate_177.1	Faith_pd	Faith_pd	0.0929340326366609	0.202311538660375	249	79	0.646928205373758	0.807019972220813
Galacturonate_193	Faith_pd	Faith_pd	0.0470448671212788	0.102726842006906	249	249	0.647585362338735	0.807021272215445
Dethiobiotin_215.1	Gender	Male	0.164870954181058	0.359839798173776	249	142	0.64898061408182	0.807941452753683
Cytidine_244.1	Gender	Male	0.131058687859302	0.289340624879721	249	249	0.652724299455912	0.809658109812256
Deoxycytidine_228.1	Age	Age	-0.0426151306535661	0.0941273719118133	249	248	0.653327263731786	0.809658109812256
Nicotinate_124	Age	Age	-0.0338563706867077	0.0748690204533436	249	249	0.653650815482578	0.809658109812256
S.Hexyl.Glutathione_392.2	Faith_pd	Faith_pd	-0.0617746112648899	0.136331858898746	249	93	0.651301973110987	0.809658109812256
Thiamine.Monophosphate_345.1	Gender	Male	-0.276085490512541	0.608482498635143	249	126	0.651791356014974	0.809658109812256
Farnesyl.pyrophosphate_381.1	Gender	Male	0.222882652352409	0.498918532237085	249	117	0.655580356232462	0.811231225519042
D.Mannosamine_180.1	Age	Age	0.0554155126427079	0.124479848995224	249	192	0.65670160071276	0.811801978770547
X2.Hydroxy.4..Methylthio.Butyric.Acid_149	Age	Age	0.111326280070372	0.25098516806959	249	225	0.659435967512734	0.812469503439787
X2.Methylcitrate_205	Age	Age	0.0498511174189987	0.112604770588191	249	246	0.659883767427924	0.812469503439787
Glycerol.Myristate_301.2	Gender	Male	-0.190680505301952	0.432471602526158	249	98	0.659782995443467	0.812469503439787
Proline_116.1	Age	Age	0.0631209798874515	0.14254408128028	249	249	0.659745826206136	0.812469503439787
X2.Hydroxyhexadecanoic.acid_271.2	Gender	Male	0.107087215643392	0.243868266802039	249	249	0.662316495348926	0.813023242793592
Behenic.acid_339.3	Gender	Male	-0.137002025192243	0.310693612333015	249	241	0.661672851286402	0.813023242793592
Nervonic.acid_365.3	Age	Age	-0.126908277117522	0.288488005617431	249	216	0.661969383537498	0.813023242793592
Tryptophanamide_204.1	Gender	Male	0.194957548117159	0.444564742042633	249	115	0.663232852679965	0.813336399597565
Tricosanoic.acid_353.3	Age	Age	-0.103488509258925	0.236661261472871	249	196	0.663918325862224	0.813366076504517
Hexanoic.acid_115.1	Gender	Male	-0.133352801735859	0.309713202197459	249	249	0.668600869800396	0.818026520193725
Nonadecanoic.acid_297.3	Gender	Male	0.116089709181368	0.269676888843535	249	240	0.669654545686188	0.818026520193725
Protoporphyrin_563.3	Age	Age	-0.0977679940791681	0.228292741594442	249	102	0.670382709231931	0.818026520193725
Taurine_124	Gender	Male	0.331384909476588	0.772368726168353	249	246	0.669747082746581	0.818026520193725
Trans.4.Hydroxy.L.Proline_132.1	Gender	Male	0.0612015236075499	0.143585796089817	249	248	0.672296971700172	0.819549331210319
Pentanoate_101.1	Gender	Male	-0.123731029310099	0.293274081764925	249	249	0.674810322182279	0.821798709192281
Cytosine_112.1	Age	Age	0.0792120123045062	0.191367054646551	249	227	0.680559148100544	0.827979972466537
Glutarate_131	Age	Age	0.068334494089648	0.165702070085779	249	249	0.681922037643731	0.828818286859476
Fumarate_115	Age	Age	-0.0294737276437572	0.0715381795148696	249	249	0.68264838541015	0.828882047437793
X3.Methyladenine_150.1	Age	Age	-0.0419122329950606	0.102050324942968	249	249	0.683726859876918	0.829372818193894
Caffeate_179	Age	Age	0.0277906844184346	0.0685094919822225	249	249	0.687157382446816	0.832712887103039
GMP_364.1	Age	Age	0.112266624671701	0.279207950780753	249	122	0.68926762124843	0.832808618993682
N6..Delta2.Isopentenyl..Adenine_204.1	Age	Age	-0.0856048734023825	0.212317029931814	249	187	0.688927792657809	0.832808618993682
Xanthine_153	Faith_pd	Faith_pd	0.061290560227193	0.152647458049939	249	229	0.688718066599378	0.832808618993682
X3.Methoxy.4.Hydroxymandelate_197	Gender	Male	-0.083046304130158	0.207825649607843	249	248	0.69098337524743	0.834062366589145
X4.Hydroxybenzoate_137	Faith_pd	Faith_pd	-0.0393223577389683	0.0993941551778607	249	249	0.692922868256356	0.834556622912328
Creatinine_114.1	Age	Age	0.134249312776728	0.337239344898355	249	244	0.692215133737003	0.834556622912328
Salsolinol_180.1	Age	Age	-0.0369375737379566	0.093164186060567	249	248	0.693428348468617	0.834556622912328
Rhamnose_163.1	Gender	Male	-0.0676088270267777	0.171017180742418	249	249	0.694395508386296	0.834903690435136
GPP_313.1	Age	Age	0.0603268897190501	0.153434069631429	249	87	0.695907013982262	0.835903932810725
X3.Methoxy.4.Hydroxymandelate_197	Age	Age	0.0397718448243932	0.101795440478135	249	248	0.697532507634373	0.836223181666938
X4.Hydroxybenzoate_137	Age	Age	-0.0472103733968875	0.120813941845117	249	249	0.697390610762299	0.836223181666938
Oxalate_89	Age	Age	0.0549995113326789	0.141661648963143	249	249	0.699734209929749	0.837382966151854
Trehalose_341.1	Gender	Male	0.116974037519879	0.301570245712244	249	249	0.699861535938297	0.837382966151854
Indole.3.Acetamide_175.1	Gender	Male	-0.10046918648108	0.260882865472166	249	166	0.701806354935609	0.838893893654809
X3.Methyl.L.Histidine_170.1	Age	Age	-0.0995076252085589	0.260808061132876	249	245	0.704337469333512	0.839601431159465
X5.Aminolevulinic.acid_132.1	Gender	Male	-0.0858304585417295	0.225113170809714	249	235	0.704520199869548	0.839601431159465
cis.7.10.13.16.Docosatetraenoic.acid_331.3	Gender	Male	-0.221114459388647	0.580957858141917	249	136	0.705059031070989	0.839601431159465
CMP_324.1	Age	Age	0.0782125957661693	0.205463564291231	249	203	0.705128681616038	0.839601431159465
X2.Aminophenol_108	Gender	Male	-0.0901712977097574	0.239410408568068	249	179	0.706864398873115	0.840041749385441
Allothreonine_120.1	Age	Age	0.0391619792287035	0.103945406342475	249	227	0.706778132614527	0.840041749385441
D.Pinitol_193.1	Gender	Male	0.104491846318167	0.278856129935926	249	237	0.709514707022239	0.841565178049521
Palmitic.acid_255.2	Gender	Male	0.058910534927698	0.156952599239798	249	249	0.709138976213645	0.841565178049521
Arachidonic.acid_303.2	Gender	Male	0.104095678022522	0.282013228768238	249	226	0.713619468756412	0.843181504870688
L.Cysteic.Acid_186	Age	Age	-0.035105630683971	0.0949138653408733	249	234	0.713520741041922	0.843181504870688
Oxoproline_128	Age	Age	-0.0514797754821626	0.138596667819817	249	249	0.711792165642064	0.843181504870688
SAICAr_375.1	Gender	Male	-0.148053092187754	0.399585745112105	249	63	0.712511059538219	0.843181504870688
D.Mannosamine_180.1	Faith_pd	Faith_pd	0.0447804362251058	0.123568218084254	249	192	0.717462189800262	0.846908343046375
X3.Hydroxymethylglutarate_161	Gender	Male	0.0783369810408868	0.216019795133887	249	249	0.71821415734016	0.846983138569891
Docosahexaenoic.acid_327.2	Age	Age	0.0848621320259096	0.239105714504248	249	123	0.724304609652347	0.84812649256251
Ferulate_193.1	Age	Age	-0.0383389763755686	0.10754590247405	249	249	0.723046206945032	0.84812649256251
Glutamate_148.1	Age	Age	0.0344307595429974	0.0970177578553973	249	249	0.724201187549568	0.84812649256251
Isoleucine_132.1	Gender	Male	0.123611014143108	0.343448133457617	249	249	0.720384948044307	0.84812649256251
Lumichrome_241.1	Age	Age	0.0457434788255113	0.128703977094926	249	248	0.723881227928568	0.84812649256251
N.Acetyl.L.Aspartic.Acid_176.1	Age	Age	-0.048299746588096	0.135583330626158	249	249	0.723287934293057	0.84812649256251
Orotate_155	Age	Age	-0.0523431175425657	0.147403029104505	249	245	0.722909097675159	0.84812649256251
Serotonin_177.1	Gender	Male	0.190769852322899	0.538790117778821	249	206	0.724699954213982	0.84812649256251
Glucosaminate_196.1	Gender	Male	-0.0880480436824649	0.249569088378102	249	205	0.726105624275574	0.848963800246156
Mevalonate_147.1	Age	Age	0.0399417878073561	0.115997141210383	249	249	0.731765343255991	0.854491781619904
Ureidopropionate_133.1	Gender	Male	-0.166736421915246	0.484806989524304	249	173	0.732223038884048	0.854491781619904
Ophthalmate_290.1	Age	Age	-0.0512468149404295	0.150000020110363	249	220	0.734076498770118	0.855253282570751
Xylose_149	Faith_pd	Faith_pd	0.0319997133945778	0.0941286400377565	249	249	0.73426623284123	0.855253282570751
Cinnamate_147	Gender	Male	0.0861676765386286	0.253726656597539	249	97	0.735753492048091	0.856174829914052
Creatine_130.1	Gender	Male	-0.184148531148055	0.551276650492623	249	245	0.739880675736548	0.860163734551941
CMP_322	Faith_pd	Faith_pd	0.0517435567791968	0.157145708200547	249	214	0.742408078343948	0.86228700317569
Didecanoyl.Glycerophosphocholine_566.4	Gender	Male	-0.0784910454692388	0.238033044176564	249	229	0.744413447796176	0.863800510178582
Aspartate_134	Gender	Male	0.0818837385658437	0.253387842321692	249	249	0.747767207106005	0.864430136034197
Citramalate_147	Age	Age	-0.0301918459189745	0.0927714383522881	249	249	0.746473049771898	0.864430136034197
Deoxyuridine_229.1	Age	Age	-0.0512189961967737	0.157407245155279	249	238	0.746663899888512	0.864430136034197
Saccharate_209	Gender	Male	0.0918562832756846	0.284611262622205	249	131	0.747246669131044	0.864430136034197
Glucose.6.Phosphate_259	Gender	Male	-0.169522106667417	0.525879825527233	249	243	0.748518254401061	0.864485871280099
Mesaconic.acid_129	Faith_pd	Faith_pd	-0.0219972369303878	0.0716950004566012	249	249	0.759452073835258	0.876290854425298
Arachidic.acid_311.3	Gender	Male	-0.0668745266384046	0.223906109414507	249	249	0.766606724188896	0.883717217199946
Palmitoleic.acid_253.2	Faith_pd	Faith_pd	0.0240770458075261	0.0821296650167739	249	249	0.76980666536618	0.886575092135207
X5.Hydroxylysine_163.1	Age	Age	-0.107931006201974	0.368384147688294	249	133	0.770753691832107	0.886835398459768
Docosatrienoic.Acid_333.3	Gender	Male	0.159145022611084	0.556008783130788	249	67	0.775939820626917	0.891135368226991
Indole.3.Acetate_174.1	Age	Age	-0.0772931546275493	0.269661269394884	249	232	0.77552288309816	0.891135368226991
X14.Methylhexadecanoic.acid_269.2	Gender	Male	0.0513873485682795	0.182279400670597	249	249	0.779508741707829	0.894399022668497
Hippurate_178.1	Gender	Male	0.126275872074251	0.451612928447584	249	247	0.780935640257784	0.895201153324393
X1.Methyladenosine_282.1	Faith_pd	Faith_pd	0.0392520141041897	0.141886610590027	249	211	0.782580021568869	0.895417140957869
all.cis.4.7.10.13.16.Docosapentaenoic.acid_329.2	Gender	Male	0.116319832076097	0.418536952341845	249	136	0.782144660544465	0.895417140957869
Sphinganine_302.3	Gender	Male	0.10685623971321	0.387022987838276	249	248	0.783665802186361	0.895826149339427
Lignoceric.acid_367.4	Gender	Male	-0.112607139907446	0.411445046492596	249	229	0.785440488481654	0.897021170689354
Galactosamine_180.1	Age	Age	-0.0342460866839863	0.127000857682271	249	249	0.788404017385242	0.89873673900264
N.Acetylputrescine_131.1	Age	Age	-0.0681616538981809	0.252189590984434	249	249	0.788114398577605	0.89873673900264
Threonine_120.1	Gender	Male	-0.0570978865463946	0.21278705963974	249	249	0.789666737771767	0.899342673573401
Pterin_164.1	Gender	Male	-0.112341901313269	0.420714143340748	249	201	0.790457545380945	0.899410528046773
Pyrocatechol_109	Age	Age	-0.0297247144916661	0.112091498614702	249	121	0.791877614422054	0.900193591256124
X6.Hydroxynicotinate_138	Age	Age	-0.0177504998147695	0.0674610209018131	249	249	0.794265572914763	0.902074473393498
X3.4.Dihydroxymandelate_183	Age	Age	-0.0267663149005837	0.103652688671709	249	189	0.797283769449508	0.904667007770198
Urate_167	Gender	Male	0.0934052479691506	0.367706919259941	249	248	0.800585577771032	0.907576277104487
X4.Hydroxybenzoate_137	Gender	Male	-0.0621272068710713	0.24668339197423	249	249	0.802026044419081	0.90837203925918
Norepinephrine_170.1	Age	Age	-0.0261834268681306	0.104878930654195	249	229	0.804032719233769	0.908970813104353
Succinic.Acid_117	Gender	Male	-0.0980143023332894	0.392124013000473	249	249	0.803704680723714	0.908970813104353
Myristoleic.acid_225.2	Gender	Male	0.0473174724596171	0.190950196143768	249	231	0.805532283117651	0.90899514516946
Stachydrine_144.1	Age	Age	-0.0387801456499531	0.156364566532929	249	249	0.805132211442344	0.90899514516946
N.Acetylglutamate_190.1	Age	Age	-0.0360166664137324	0.146475030225455	249	249	0.806947413996754	0.909757396164993
Phenylacetaldehyde_119.1	Gender	Male	0.137607129235774	0.567773014735245	249	190	0.80939856158631	0.911685192995569
Eicosapentaenoic.acid_301.2	Faith_pd	Faith_pd	-0.0274621972395488	0.116155230228985	249	238	0.813357617145881	0.915306376111101
Butyryl.carnitine_232.2	Age	Age	0.0276375340935655	0.11960546567881	249	247	0.818226864003093	0.919237701602845
Galacturonate_193	Age	Age	0.0299330236943174	0.130348575970108	249	249	0.819235205710724	0.919237701602845
Thymine_125	Faith_pd	Faith_pd	-0.025608251675115	0.111988973672491	249	245	0.819374497408319	0.919237701602845
Ureidopropionate_133.1	Faith_pd	Faith_pd	0.0496747125506202	0.21762752527934	249	173	0.819840454193757	0.919237701602845
D.Sedoheptulose_209.1	Age	Age	0.0362109304684949	0.159175645788515	249	207	0.821158249041852	0.919526728946997
Sorbate_111	Age	Age	-0.0365421339715155	0.161187813547757	249	237	0.821593394400609	0.919526728946997
Thiamine_266.1	Gender	Male	-0.102849387865435	0.460057219721051	249	175	0.823933705478932	0.921307688853715
Tetrahydrofolate_446.2	Age	Age	0.0509935876977908	0.230280825368944	249	126	0.825610580011655	0.922344244699669
Argininosuccinate_291.1	Age	Age	-0.0361678379032099	0.166904355180671	249	139	0.829350612330442	0.924004758302938
Dethiobiotin_215.1	Age	Age	-0.038248699383413	0.175795713931982	249	142	0.828770379828833	0.924004758302938
Thiamine_265.1	Gender	Male	-0.0965322753484303	0.44456718404477	249	241	0.829002791583469	0.924004758302938
X4.Imidazoleacetate_127.1	Age	Age	0.0471396666660298	0.221036884760834	249	248	0.831875158897444	0.925978683659599
Beta.Alanine_90.1	Age	Age	0.0258810067712875	0.122556455369621	249	249	0.833584955056922	0.926643308047429
Kynurenine_209.1	Faith_pd	Faith_pd	-0.0162739229657758	0.0774527936089159	249	243	0.833978977242686	0.926643308047429
Cysteate_170	Faith_pd	Faith_pd	0.0354938912220883	0.170762437041136	249	112	0.835601870559241	0.927608574718291
Glucose_179.1	Age	Age	0.0263992498183973	0.128984686635695	249	249	0.838596857910996	0.930093900117696
Citrulline_176.1	Age	Age	0.0271828771090161	0.136209339001871	249	249	0.842626753592317	0.931479212429848
D.Sedoheptulose_209.1	Gender	Male	-0.0645718240592371	0.325393419344595	249	207	0.843632392395813	0.931479212429848
Histamine_112.1	Gender	Male	-0.0828859611255413	0.415407252894813	249	249	0.842675951880095	0.931479212429848
Myo.Inositol_179.1	Age	Age	0.0301196946029296	0.150491210787547	249	249	0.84220971971876	0.931479212429848
S.Hexyl.Glutathione_392.2	Age	Age	-0.0296923970629684	0.149374467541217	249	93	0.843283963932935	0.931479212429848
Glycocholate_464.3	Gender	Male	0.101487765754154	0.516120686752245	249	174	0.844879798691385	0.932019867614711
Pipecolate_130.1	Gender	Male	-0.0790955074593096	0.405182192113329	249	249	0.846040280679228	0.932463750210977
ADP_426	Faith_pd	Faith_pd	-0.0205664237416729	0.106590826689953	249	79	0.847329754439093	0.93257423630534
Nervonic.acid_365.3	Faith_pd	Faith_pd	-0.0448347275582432	0.232989834889245	249	216	0.847656907471033	0.93257423630534
Diethanolamine_106.1	Age	Age	0.0219661025399331	0.114536871769229	249	246	0.849067893015654	0.932687077804862
Glucosaminate_196.1	Age	Age	-0.0230389072436358	0.120973503589635	249	205	0.850034320503455	0.932687077804862
N.Formylglycine_102	Age	Age	-0.0227545190227665	0.119482796621194	249	246	0.84997210930779	0.932687077804862
Alanine_90.1	Age	Age	0.0270287433477359	0.144145043207914	249	244	0.85208897454333	0.933276436944164
Melatonin_233.1	Age	Age	-0.0651831899077977	0.346546761673512	249	176	0.851529296205079	0.933276436944164
Deoxyguanosine_268.1	Age	Age	0.0174326788637416	0.0984551760662334	249	248	0.860339357856956	0.935647577510217
Glycerol.3.phosphate_173	Faith_pd	Faith_pd	0.0287456603042639	0.159947557684524	249	230	0.857612354398252	0.935647577510217
Indoxyl.Glucoside_294.1	Age	Age	0.0236903070879573	0.133384549086201	249	232	0.859957071756093	0.935647577510217
Leucine_132.1	Age	Age	0.0269318524146585	0.151708569672305	249	249	0.859795678963835	0.935647577510217
N.Acetylasparagine_175.1	Gender	Male	0.0404876168927874	0.221862751606228	249	249	0.855971320105872	0.935647577510217
N.Acetylasparagine_175.1	Faith_pd	Faith_pd	-0.0172614833056638	0.0967926814983209	249	249	0.85875916035696	0.935647577510217
N.Methylglutamate_162.1	Gender	Male	-0.0350164501539057	0.195879385613108	249	249	0.858967493601443	0.935647577510217
Ribose.phosphate_229	Age	Age	-0.0384090000843153	0.211739452142021	249	212	0.856788471994704	0.935647577510217
Cys.Gly_177	Gender	Male	0.033460138413089	0.191588610057478	249	248	0.862289872018533	0.936940408642045
Aspartate_132	Age	Age	-0.0222710778352026	0.130174947639588	249	249	0.864786436793544	0.937324092237241
Pentadecanoic.acid_241.2	Gender	Male	-0.0413973417862311	0.243334977037139	249	249	0.865691194131306	0.937324092237241
Sphinganine_302.3	Age	Age	-0.0323046248012956	0.189637981173247	249	248	0.865462736892502	0.937324092237241
Xanthine_151	Faith_pd	Faith_pd	0.0232132657284615	0.136715574077716	249	249	0.865416091797502	0.937324092237241
N.Acetylleucine_172.1	Faith_pd	Faith_pd	-0.0167149588667484	0.100753486008182	249	246	0.868459697585822	0.939494659657485
X2.Aminoisobutyrate_104.1	Gender	Male	0.0219466755389392	0.136230395108258	249	249	0.872748257827337	0.94171333777405
cis.10.Nonadecenoic.acid_295.3	Age	Age	-0.019083990484061	0.119865044036457	249	239	0.874338724990215	0.94171333777405
Indole.3.Acetate_174.1	Faith_pd	Faith_pd	0.0320922979407823	0.198625390426104	249	232	0.871827424095707	0.94171333777405
Mannitol_181.1	Age	Age	0.0200683258852681	0.125237691021851	249	249	0.87340164443402	0.94171333777405
Phenylalanine_166.1	Gender	Male	0.0572616979238069	0.359327871285315	249	249	0.874089091700647	0.94171333777405
Uracil_111	Age	Age	-0.0195767101533356	0.124474140890332	249	249	0.87566730586351	0.942319148042098
Lithocholate_375.3	Gender	Male	-0.104558062470756	0.671705153211551	249	235	0.877021134296913	0.94295104474231
X4.Acetamidobutanoate_146.1	Gender	Male	-0.0287762779742088	0.191077226849762	249	249	0.880859243802968	0.944600584025851
Glyceraldehyde.3.phosphate_169	Gender	Male	-0.0665707763183571	0.441508129739652	249	179	0.880731013780798	0.944600584025851
Guanidinosuccinic.Acid_176.1	Gender	Male	-0.0847201582621924	0.561493109673886	249	136	0.880620879957297	0.944600584025851
Glutarylcarnitine_276.1	Age	Age	-0.0261839676812375	0.179463516516145	249	160	0.88472012128251	0.947914415659832
DHAP_169	Gender	Male	-0.0658498463421717	0.467020639243917	249	179	0.888410865140178	0.950213360106451
S.Hexyl.Glutathione_392.2	Gender	Male	0.0432855370813121	0.306361569175125	249	93	0.888202593557593	0.950213360106451
Normetanephrine_184.1	Faith_pd	Faith_pd	0.0181703906207398	0.136660803849497	249	103	0.894514152735517	0.955909998144819
X2.Hydroxyhexadecanoic.acid_271.2	Age	Age	-0.0157746520028029	0.119450970256055	249	249	0.895432961697797	0.956061235146085
X13Z.16Z.docosadienoic.acid_335.3	Gender	Male	0.0755100290069007	0.581477524425733	249	77	0.897215374233182	0.95617326081547
X2.Hydroxyisocaproic.acid_131.1	Age	Age	0.0144146445786336	0.1143130391542	249	249	0.900202143109199	0.95617326081547
X2.Hydroxytetradecanoic.acid_243.2	Gender	Male	-0.0466924286280605	0.368561526532875	249	178	0.899657337062647	0.95617326081547
Tartrate_149	Age	Age	0.0303694637678687	0.23772674730575	249	249	0.898868353067829	0.95617326081547
Thiopurine.S.Methylether_167	Faith_pd	Faith_pd	-0.00947928584830354	0.0736514713011348	249	249	0.897766367788142	0.95617326081547
Threitol_121.1	Gender	Male	-0.0274207610103933	0.216164266522865	249	230	0.900093462136451	0.95617326081547
Adenine_136.1	Gender	Male	0.0371203101401291	0.303311091085901	249	249	0.903032788076925	0.958352311764123
X5.Methylcytosine_126.1	Age	Age	0.0245839600763959	0.207071372923629	249	150	0.905972303410446	0.959806369531516
Isoleucine_132.1	Age	Age	-0.019808638290057	0.1682707156848	249	249	0.906743903573676	0.959806369531516
Ribose_149	Gender	Male	-0.0247710461343846	0.209390073271625	249	249	0.906261051185488	0.959806369531516
X5.Deoxyadenosine_252.1	Gender	Male	0.0291012780574576	0.271380899094933	249	246	0.91511143721184	0.960429664100289
Acetaminophen_152.1	Age	Age	0.0124983076501627	0.114992237305783	249	242	0.913902965879798	0.960429664100289
